2026-03-27 06:22:30.476 | INFO     | MAIN | Starting USV Control System
2026-03-27 06:45:41.286 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:41.306 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:45:41.409 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:45:41.573 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:45:41.692 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:45:41.837 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:45:41.871 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:46.466 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:45:46.467 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:46.875 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:51.501 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:45:51.502 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:51.900 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:56.630 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:45:56.630 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:45:56.917 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:01.742 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:01.743 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:01.918 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:06.856 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:06.857 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:06.925 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:11.941 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:11.946 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:11.947 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:16.942 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:17.054 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:17.055 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:21.290 | INFO     | CommsService | Simulation requested: 2 profile(s), 7 waypoints, T=400.0s
2026-03-27 06:46:21.292 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:21.456 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:21.591 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:21.685 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:21.949 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:22.127 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:22.129 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:22.216 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:22.636 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:22.958 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:22.959 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:24.111 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:24.342 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:24.532 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:24.728 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:24.849 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:24.992 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:24.993 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:25.962 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:26.397 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:26.537 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:26.730 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:26.956 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:27.035 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:27.178 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:27.178 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:27.187 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:27.331 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:27.365 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:27.365 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:27.525 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:27.617 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:27.754 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:27.855 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:28.013 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:28.013 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:28.574 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:28.730 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:29.006 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:29.426 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:29.679 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:30.000 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:30.001 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:30.871 | INFO     | CommsService | PathFollower: switched to WP 2/7
2026-03-27 06:46:31.058 | INFO     | CommsService | PathFollower: switched to WP 3/7
2026-03-27 06:46:31.167 | INFO     | CommsService | PathFollower: switched to WP 4/7
2026-03-27 06:46:31.351 | INFO     | CommsService | PathFollower: switched to WP 5/7
2026-03-27 06:46:31.515 | INFO     | CommsService | PathFollower: switched to WP 6/7
2026-03-27 06:46:31.654 | INFO     | CommsService | PathFollower: mission complete!
2026-03-27 06:46:31.655 | INFO     | CommsService | PathFollower: loaded 7 waypoints
2026-03-27 06:46:31.957 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:32.552 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:32.553 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:36.961 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:37.670 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:37.679 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:41.964 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:42.778 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:42.779 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:46.982 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:47.914 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:47.915 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:52.020 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:53.036 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:53.036 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:57.051 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:46:58.106 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:46:58.107 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:47:02.052 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:47:03.321 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-03-27 06:47:03.321 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-03-27 06:47:07.053 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
