2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:34:38.476 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-13 18:34:38.476 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-13 18:34:38.478 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:34:38.479 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:34:38.479 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:34:38.479 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-13 18:34:38.480 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-13 18:34:38.480 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-13 18:34:38.480 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-13 18:34:38.480 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-13 18:34:38.481 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-13 18:34:38.481 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-13 18:34:38.574 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-13 18:34:38.574 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-13 18:34:38.675 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-13 18:34:38.676 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-13 18:34:38.676 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-13 18:34:38.691 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-13 18:34:38.693 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-13 18:34:39.090 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-13 18:34:39.090 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-13 18:34:48.649 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:34:55.271 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:34:55.352 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:34:55.352 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:34:56.605 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:34:56.658 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:34:56.658 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:34:57.287 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:34:57.330 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:34:57.330 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:34:57.338 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:34:57.361 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:34:57.361 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:34:57.361 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:34:59.680 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:34:59.772 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:34:59.772 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:35:00.445 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:35:00.476 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:35:00.476 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:37:35.026 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:37:35.379 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:37:39.555 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:37:39.580 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:37:39.580 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:37:39.585 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:37:39.585 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:37:39.600 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:37:39.681 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:37:40.815 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:37:40.854 | INFO     | GNCService | GNC: RT simulation stopped after 1.3s
2026-05-13 18:37:40.860 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:37:40.888 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:37:40.888 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:37:40.888 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:37:47.598 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-13 18:37:47.598 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-13 18:37:47.598 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-13 18:37:47.598 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-13 18:37:47.598 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-13 18:37:47.610 | INFO     | GNCService | Process GNCService stopped.
2026-05-13 18:37:47.618 | INFO     | HALService | Process HALService stopped.
2026-05-13 18:37:47.620 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-13 18:37:47.640 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-13 18:37:47.692 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:37:47.798 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-13 18:37:47.799 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-13 18:37:47.814 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-13 18:37:47.875 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-13 18:37:50.529 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:37:50.531 | INFO     | MAIN | Mode: SIMULATION
2026-05-13 18:37:50.971 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-13 18:37:51.556 | INFO     | HALService | Process HALService starting...
2026-05-13 18:37:51.556 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-13 18:37:51.561 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-13 18:37:51.562 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-13 18:37:51.556 | INFO     | ManagerService | Process ManagerService starting...
2026-05-13 18:37:51.555 | INFO     | NavigationService | Process NavigationService starting...
2026-05-13 18:37:51.570 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:37:51.571 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:37:51.556 | INFO     | GNCService | Process GNCService starting...
2026-05-13 18:37:51.571 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-13 18:37:51.571 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-13 18:37:51.571 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:37:51.574 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:37:51.575 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-13 18:37:51.575 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-13 18:37:51.575 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:37:51.578 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:37:51.579 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:37:51.579 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-13 18:37:51.579 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-13 18:37:51.579 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-13 18:37:51.580 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-13 18:37:51.580 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-13 18:37:51.580 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-13 18:37:51.580 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-13 18:37:51.582 | INFO     | CommsService | Starting Web Server...
2026-05-13 18:37:51.669 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-13 18:37:51.669 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-13 18:37:51.777 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-13 18:37:51.777 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-13 18:37:51.777 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-13 18:37:51.792 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-13 18:37:51.794 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-13 18:37:52.188 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-13 18:37:52.188 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-13 18:37:52.206 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:37:57.990 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:37:58.006 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:37:58.006 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:37:59.086 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:37:59.112 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:37:59.112 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 18:38:00.431 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:38:00.779 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:38:05.636 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:38:12.430 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:38:14.491 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:38:14.578 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:38:14.578 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:38:18.540 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:38:18.596 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:38:18.596 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:38:19.298 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:38:19.300 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:38:19.300 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 18:38:19.824 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:38:19.903 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:38:19.903 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:38:21.190 | INFO     | CommsService | Command received and published: CommandType.ARM
2026-05-13 18:38:21.209 | INFO     | ManagerService | Manager received command: CommandType.ARM
2026-05-13 18:38:21.209 | WARNING  | ManagerService | >>> VEHICLE ARMED <<<
2026-05-13 18:38:21.215 | INFO     | GNCService | GNC: Armed
2026-05-13 18:47:51.752 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-13 18:47:51.752 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-13 18:47:51.752 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-13 18:47:51.753 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-13 18:47:51.753 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-13 18:47:51.756 | INFO     | HALService | Process HALService stopped.
2026-05-13 18:47:51.784 | INFO     | GNCService | Process GNCService stopped.
2026-05-13 18:47:51.795 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-13 18:47:51.835 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-13 18:47:51.840 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:47:51.946 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-13 18:47:51.947 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-13 18:47:51.962 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-13 18:47:52.025 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-13 18:48:08.204 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:48:08.204 | INFO     | MAIN | Mode: SIMULATION
2026-05-13 18:48:08.681 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-13 18:48:09.241 | INFO     | CommsService | Starting MAVLink Bridge thread...
